enzyme_key,enzyme_name,enzyme_family,stage_assigned,target_class,critical_transition_score,criticality_score_formula,ml_anchor_probability,anchor_score,known_target_label,high_confidence_known_target_label,high_confidence_target_basis,herbicide_target_match,herbicide_target_family,herbicide_site_of_action,herbicide_target_score,known_inhibitor_classes,wssa_group,resistance_risks,pathway_essentiality_score,kinetic_evidence_score,structure_score,crop_selectivity_margin,natural_inhibitor_evidence_score,uncertainty_penalty,trajectory_curvature_max,trajectory_critical_t,source_evidence,evidence_class
Pea TRYPTOPHAN AMINOTRANSFERASE 1,Pea TRYPTOPHAN AMINOTRANSFERASE 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Alanine-hydroxypyruvate aminotransferase,Alanine-hydroxypyruvate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
PARENTAL ADVICE-1,PARENTAL ADVICE-1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
peroxidase,peroxidase,Peroxidase,stress_response,oxidative_stress_redox_control,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,Oxidative stress enzymes,SOD/CAT/POD/peroxidase antioxidant stress response,0.65,redox_active_phytochemicals;photosensitizers;quinone_like,stress_response_modifier,antioxidant_upregulation;metabolic_resistance,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,15.897460143892477,0.8181818181818182,curated_families,real_evidence_plus_model_inference
Branched-chain amino acid transaminase,Branched-chain amino acid transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Tryptophan Aminotransferase Related 1,Tryptophan Aminotransferase Related 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Petunia hybrid aromatic aminotransferase,Petunia hybrid aromatic aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Serine-a-ketoglutarate aminotransferase,Serine-a-ketoglutarate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Î³-aminobutyrate transaminase,Î³-aminobutyrate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aberrant Growth and Death 2,Aberrant Growth and Death 2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Alanine aminotransferase from barley,Alanine aminotransferase from barley,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
aspartate aminotransferase (cytosolic),aspartate aminotransferase (cytosolic),Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
glutamate/aspartate-prephenate aminotransferase,glutamate/aspartate-prephenate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
AGD2-Like Defense Response Protein 1,AGD2-Like Defense Response Protein 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
AGD2-LIKE DEFENSE RESPONSE PROTEIN1,AGD2-LIKE DEFENSE RESPONSE PROTEIN1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutamate oxaloacetate transaminase 2,Glutamate oxaloacetate transaminase 2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutamate-oxaloacetate transaminase 1,Glutamate-oxaloacetate transaminase 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutamate-pyruvate transaminase,Glutamate-pyruvate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
SAR DEFICIENT 4,SAR DEFICIENT 4,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
SAR DEFICIENT 4; SAR-DEFICIENT4,SAR DEFICIENT 4; SAR-DEFICIENT4,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
SYSTEMIC ACQUIRED RESISTANCE-DEFICIENT4,SYSTEMIC ACQUIRED RESISTANCE-DEFICIENT4,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
serine:glyoxylate aminotransferase,serine:glyoxylate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
aspartate-prephenate aminotransferase,aspartate-prephenate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
glutamate-prephenate aminotransferase,glutamate-prephenate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
putative aminotransferase,putative aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glyoxylate aminotransferase,Glyoxylate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
cytosolic aromatic aminotransferase; REVERSAL OF SAV3 PHENOTYPE 1,cytosolic aromatic aminotransferase; REVERSAL OF SAV3 PHENOTYPE 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Î´-Ornithine Aminotransferase; ornithine aminotransferase,Î´-Ornithine Aminotransferase; ornithine aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS1; Tryptophan Aminotransferase of Arabidopsis 1,TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS1; Tryptophan Aminotransferase of Arabidopsis 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE4,BRANCHED-CHAIN AMINOTRANSFERASE4,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE1,BRANCHED-CHAIN AMINOTRANSFERASE1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE2,BRANCHED-CHAIN AMINOTRANSFERASE2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE3,BRANCHED-CHAIN AMINOTRANSFERASE3,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE5,BRANCHED-CHAIN AMINOTRANSFERASE5,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
BRANCHED-CHAIN AMINOTRANSFERASE6,BRANCHED-CHAIN AMINOTRANSFERASE6,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
a-N-acetyl-L-ornithine:2-ketoglutarate aminotransferase,a-N-acetyl-L-ornithine:2-ketoglutarate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase 2; cytosolic aspartate aminotransferase,Aspartate aminotransferase 2; cytosolic aspartate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase 3; chloroplastic aspartate aminotransferase,Aspartate aminotransferase 3; chloroplastic aspartate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
glutamine(amide):a-ketoglutarate aminotransferase (oxidoreductase ferredoxin),glutamine(amide):a-ketoglutarate aminotransferase (oxidoreductase ferredoxin),Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Dethiobiotin Synthetaseâ€“Diaminopelargonic Acid Aminotransferase,Dethiobiotin Synthetaseâ€“Diaminopelargonic Acid Aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase 1; aspartate aminotransferase isozyme 1,Aspartate aminotransferase 1; aspartate aminotransferase isozyme 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase 2; aspartate aminotransferase isozyme 2,Aspartate aminotransferase 2; aspartate aminotransferase isozyme 2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase 3; aspartate aminotransferase isozyme 3,Aspartate aminotransferase 3; aspartate aminotransferase isozyme 3,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Tillering and Small Grain 1; tryptophan aminotransferase,Tillering and Small Grain 1; tryptophan aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
histidinol phosphate aminotransferase,histidinol phosphate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
glutamate pyruvate transaminase,glutamate pyruvate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
class I glutamine amidotransferase,class I glutamine amidotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Plant Leaf alanine 2-oxoglutarate aminotransferase,Plant Leaf alanine 2-oxoglutarate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
"Tyrosine aminotransferase, mitochondrial","Tyrosine aminotransferase, mitochondrial",Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
a-N-acetyl-ornithine aminotransferase,a-N-acetyl-ornithine aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aberrant Growth and Death2,Aberrant Growth and Death2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Arginase,Arginase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
FISH BONE,FISH BONE,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutamic pyruvic transaminase,Glutamic pyruvic transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Indole Severe Sensitive 1,Indole Severe Sensitive 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
serine:glyoxylate transaminase,serine:glyoxylate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate aminotransferase form I,Aspartate aminotransferase form I,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS1,TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aminotransferase ACS10,Aminotransferase ACS10,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aminotransferase ACS12,Aminotransferase ACS12,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutamine oxoglutarate aminotransferase,Glutamine oxoglutarate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Tryptophan Aminotransferase of Arabidopsis 1;TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1,Tryptophan Aminotransferase of Arabidopsis 1;TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Tryptophan Aminotransferase Related 2;TRYPTOPHAN AMINOTRANSFERASE RELATED 2,Tryptophan Aminotransferase Related 2;TRYPTOPHAN AMINOTRANSFERASE RELATED 2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE RELATED1,TRYPTOPHAN AMINOTRANSFERASE RELATED1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSII,"photosystem II electron transport, QB binding protein/site",0.55,triazines;ureas;nitriles;benzothiadiazinones;phenylcarbamates,5/6/7,psbA_target_site_mutation;enhanced_metabolism,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Bifunctional enzyme Dethiobiotin synthetaseâ€“Diaminopelargonic acid aminotransferase,Bifunctional enzyme Dethiobiotin synthetaseâ€“Diaminopelargonic acid aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
